area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,area_title,own_title,industry_title,agglvl_title,size_title,qtrly_estabs_count,month,emplvl
20013,5,722513,78,0,2017,4,NA,"Brown County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month3_emplvl
20021,5,722513,78,0,2017,1,NA,"Cherokee County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month3_emplvl
20021,5,722513,78,0,2017,2,NA,"Cherokee County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month3_emplvl
20021,5,722513,78,0,2017,3,NA,"Cherokee County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month3_emplvl
20021,5,722513,78,0,2017,4,NA,"Cherokee County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month3_emplvl
20037,5,722513,78,0,2017,1,NA,"Crawford County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,24,month,month3_emplvl
20037,5,722513,78,0,2017,2,NA,"Crawford County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,24,month,month3_emplvl
20037,5,722513,78,0,2017,3,NA,"Crawford County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,24,month,month3_emplvl
20037,5,722513,78,0,2017,4,NA,"Crawford County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,24,month,month3_emplvl
20043,5,722513,78,0,2017,1,N,"Doniphan County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,month,month3_emplvl
20043,5,722513,78,0,2017,2,N,"Doniphan County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,month,month3_emplvl
20043,5,722513,78,0,2017,3,N,"Doniphan County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,month,month3_emplvl
20043,5,722513,78,0,2017,4,N,"Doniphan County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,month,month3_emplvl
20087,5,722513,78,0,2017,1,N,"Jefferson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month3_emplvl
20087,5,722513,78,0,2017,2,N,"Jefferson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month3_emplvl
20087,5,722513,78,0,2017,3,N,"Jefferson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month3_emplvl
20087,5,722513,78,0,2017,4,NA,"Jefferson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month3_emplvl
20091,5,722513,78,0,2017,1,NA,"Johnson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,428,month,month3_emplvl
20091,5,722513,78,0,2017,2,NA,"Johnson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,423,month,month3_emplvl
20091,5,722513,78,0,2017,3,NA,"Johnson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,421,month,month3_emplvl
20091,5,722513,78,0,2017,4,NA,"Johnson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,433,month,month3_emplvl
20103,5,722513,78,0,2017,1,NA,"Leavenworth County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,33,month,month3_emplvl
20103,5,722513,78,0,2017,2,NA,"Leavenworth County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,34,month,month3_emplvl
20103,5,722513,78,0,2017,3,NA,"Leavenworth County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,33,month,month3_emplvl
20103,5,722513,78,0,2017,4,NA,"Leavenworth County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,35,month,month3_emplvl
20107,5,722513,78,0,2017,1,N,"Linn County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month3_emplvl
20107,5,722513,78,0,2017,2,N,"Linn County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month3_emplvl
20107,5,722513,78,0,2017,3,N,"Linn County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month3_emplvl
20107,5,722513,78,0,2017,4,N,"Linn County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month3_emplvl
20121,5,722513,78,0,2017,1,N,"Miami County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,15,month,month3_emplvl
20121,5,722513,78,0,2017,2,N,"Miami County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,16,month,month3_emplvl
20121,5,722513,78,0,2017,3,N,"Miami County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,16,month,month3_emplvl
20121,5,722513,78,0,2017,4,N,"Miami County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,17,month,month3_emplvl
20209,5,722513,78,0,2017,1,NA,"Wyandotte County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,117,month,month3_emplvl
20209,5,722513,78,0,2017,2,NA,"Wyandotte County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,117,month,month3_emplvl
20209,5,722513,78,0,2017,3,NA,"Wyandotte County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,118,month,month3_emplvl
20209,5,722513,78,0,2017,4,NA,"Wyandotte County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,120,month,month3_emplvl
29003,5,722513,78,0,2017,1,N,"Andrew County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month3_emplvl
29003,5,722513,78,0,2017,2,N,"Andrew County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month3_emplvl
29003,5,722513,78,0,2017,3,N,"Andrew County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month3_emplvl
29003,5,722513,78,0,2017,4,N,"Andrew County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month3_emplvl
29011,5,722513,78,0,2017,1,NA,"Barton County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month3_emplvl
29011,5,722513,78,0,2017,2,NA,"Barton County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month3_emplvl
29011,5,722513,78,0,2017,3,NA,"Barton County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month3_emplvl
29011,5,722513,78,0,2017,4,NA,"Barton County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month3_emplvl
29013,5,722513,78,0,2017,1,NA,"Bates County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month3_emplvl
29013,5,722513,78,0,2017,2,NA,"Bates County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month3_emplvl
29013,5,722513,78,0,2017,3,NA,"Bates County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month3_emplvl
29013,5,722513,78,0,2017,4,NA,"Bates County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month3_emplvl
29021,5,722513,78,0,2017,1,NA,"Buchanan County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,67,month,month3_emplvl
29021,5,722513,78,0,2017,2,NA,"Buchanan County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,69,month,month3_emplvl
29021,5,722513,78,0,2017,3,NA,"Buchanan County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,68,month,month3_emplvl
29021,5,722513,78,0,2017,4,NA,"Buchanan County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,68,month,month3_emplvl
29037,5,722513,78,0,2017,1,NA,"Cass County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,67,month,month3_emplvl
29037,5,722513,78,0,2017,2,NA,"Cass County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,69,month,month3_emplvl
29037,5,722513,78,0,2017,3,NA,"Cass County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,68,month,month3_emplvl
29037,5,722513,78,0,2017,4,NA,"Cass County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,66,month,month3_emplvl
29047,5,722513,78,0,2017,1,NA,"Clay County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,164,month,month3_emplvl
29047,5,722513,78,0,2017,2,NA,"Clay County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,164,month,month3_emplvl
29047,5,722513,78,0,2017,3,NA,"Clay County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,165,month,month3_emplvl
29047,5,722513,78,0,2017,4,NA,"Clay County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,169,month,month3_emplvl
29087,5,722513,78,0,2017,1,N,"Holt County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month3_emplvl
29087,5,722513,78,0,2017,2,N,"Holt County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month3_emplvl
29087,5,722513,78,0,2017,3,N,"Holt County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month3_emplvl
29087,5,722513,78,0,2017,4,N,"Holt County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month3_emplvl
29095,5,722513,78,0,2017,1,NA,"Jackson County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,573,month,month3_emplvl
29095,5,722513,78,0,2017,2,NA,"Jackson County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,585,month,month3_emplvl
29095,5,722513,78,0,2017,3,NA,"Jackson County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,582,month,month3_emplvl
29095,5,722513,78,0,2017,4,NA,"Jackson County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,586,month,month3_emplvl
29097,5,722513,78,0,2017,1,NA,"Jasper County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,120,month,month3_emplvl
29097,5,722513,78,0,2017,2,NA,"Jasper County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,118,month,month3_emplvl
29097,5,722513,78,0,2017,3,NA,"Jasper County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,117,month,month3_emplvl
29097,5,722513,78,0,2017,4,NA,"Jasper County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,118,month,month3_emplvl
29145,5,722513,78,0,2017,1,NA,"Newton County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,33,month,month3_emplvl
29145,5,722513,78,0,2017,2,NA,"Newton County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,31,month,month3_emplvl
29145,5,722513,78,0,2017,3,NA,"Newton County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,31,month,month3_emplvl
29145,5,722513,78,0,2017,4,NA,"Newton County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,30,month,month3_emplvl
29165,5,722513,78,0,2017,1,NA,"Platte County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,74,month,month3_emplvl
29165,5,722513,78,0,2017,2,NA,"Platte County, Missouri",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,75,month,month3_emplvl
