area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,State,min_wage,mw_increase,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited,Post_Treatment,Treatment_Group
20107,2021,1,"Linn County, Kansas",56524,57256,1142,195,Private,1,2021-01-01,2021,22,KS,7.25,0,15442153,9987221,212530,997,1199,1.834862385321101,0,0
20121,2021,1,"Miami County, Kansas",1024282,1001730,4059,239,Private,1,2021-01-01,2021,323,KS,7.25,0,59835658,40622077,927193,773,5963,5.4167365420090565,0,0
20209,2021,1,"Wyandotte County, Kansas",9876389,8915337,123352,364,Private,1,2021-01-01,2021,2108,KS,7.25,0,977499975,685989161,13942721,1077,71730,2.938798271295134,0,0
29011,2021,1,"Barton County, Missouri",598646,585584,4389,228,Private,1,2021-01-01,2021,202,MO,10.3,0.85,23356926,16163264,177675,708,2568,7.8660436137071645,0,1
29013,2021,1,"Bates County, Missouri",488223,451258,2729,237,Private,1,2021-01-01,2021,157,MO,10.3,0.85,19886924,15184762,133436,626,2444,6.423895253682488,0,1
29021,2021,1,"Buchanan County, Missouri",6414563,6118224,37578,311,Private,1,2021-01-01,2021,1582,MO,10.3,0.85,480551242,267010125,2167923,946,39105,4.0455184758982226,0,1
29037,2021,1,"Cass County, Missouri",5507417,5154657,42442,311,Private,1,2021-01-01,2021,1327,MO,10.3,0.85,204599396,148835351,1547541,724,21739,6.104236625419753,0,1
29047,2021,1,"Clay County, Missouri",17079389,15711857,126754,325,Private,1,2021-01-01,2021,4054,MO,10.3,0.85,1106529385,668558961,6971612,977,87499,4.633195807952091,0,1
29095,2021,1,"Jackson County, Missouri",48655809,45166059,384632,340,Private,1,2021-01-01,2021,11025,MO,10.3,0.85,4753227010,2246606698,22256318,1236,295371,3.7325939242511956,0,1
29097,2021,1,"Jasper County, Missouri",10223104,9692737,67245,301,Private,1,2021-01-01,2021,2613,MO,10.3,0.85,517735707,333090307,2534757,814,48653,5.370686288615296,0,1
29145,2021,1,"Newton County, Missouri",2433736,2265304,10358,302,Private,1,2021-01-01,2021,621,MO,10.3,0.85,190634408,97354928,901029,843,17369,3.5753353676089583,0,1
29165,2021,1,"Platte County, Missouri",6299717,5821432,40093,332,Private,1,2021-01-01,2021,1469,MO,10.3,0.85,583720511,290134302,3006966,1166,39113,3.7557845217702557,0,1
29217,2021,1,"Vernon County, Missouri",871467,812703,3315,286,Private,1,2021-01-01,2021,227,MO,10.3,0.85,50322562,35634245,219754,744,5173,4.388169340808042,0,1
20005,2021,1,"Atchison County, Kansas",763209,711943,9674,279,Private,2,2021-02-01,2021.0833333333333,207,KS,7.25,0,52216874,24843130,549602,954,4205,4.922711058263971,0,0
20011,2021,1,"Bourbon County, Kansas",593584,545612,2335,240,Private,2,2021-02-01,2021.0833333333333,188,KS,7.25,0,41386196,30062698,613311,708,4448,4.226618705035971,0,0
20013,2021,1,"Brown County, Kansas",326250,321738,765,260,Private,2,2021-02-01,2021.0833333333333,96,KS,7.25,0,37116848,26688332,407407,857,3326,2.8863499699338546,0,0
20021,2021,1,"Cherokee County, Kansas",610192,603308,3706,217,Private,2,2021-02-01,2021.0833333333333,209,KS,7.25,0,52669122,36295285,641944,968,4156,5.028873917228104,0,0
20091,2021,1,"Johnson County, Kansas",38966844,35632978,438042,361,Private,2,2021-02-01,2021.0833333333333,8291,KS,7.25,0,5111188309,2865821463,55061358,1272,307252,2.698436462577949,0,0
20103,2021,1,"Leavenworth County, Kansas",2402189,2299077,24788,254,Private,2,2021-02-01,2021.0833333333333,711,KS,7.25,0,120723195,92362852,1953457,771,11830,6.010143702451395,0,0
20107,2021,1,"Linn County, Kansas",56524,57256,1142,195,Private,2,2021-02-01,2021.0833333333333,23,KS,7.25,0,15442153,9987221,212530,997,1179,1.9508057675996608,0,0
20121,2021,1,"Miami County, Kansas",1024282,1001730,4059,239,Private,2,2021-02-01,2021.0833333333333,320,KS,7.25,0,59835658,40622077,927193,773,5858,5.4626152270399455,0,0
20209,2021,1,"Wyandotte County, Kansas",9876389,8915337,123352,364,Private,2,2021-02-01,2021.0833333333333,2046,KS,7.25,0,977499975,685989161,13942721,1077,68067,3.0058618713914234,0,0
29011,2021,1,"Barton County, Missouri",598646,585584,4389,228,Private,2,2021-02-01,2021.0833333333333,199,MO,10.3,0,23356926,16163264,177675,708,2483,8.01449859041482,0,1
29013,2021,1,"Bates County, Missouri",488223,451258,2729,237,Private,2,2021-02-01,2021.0833333333333,156,MO,10.3,0,19886924,15184762,133436,626,2405,6.486486486486487,0,1
29021,2021,1,"Buchanan County, Missouri",6414563,6118224,37578,311,Private,2,2021-02-01,2021.0833333333333,1580,MO,10.3,0,480551242,267010125,2167923,946,38933,4.058253923406879,0,1
29037,2021,1,"Cass County, Missouri",5507417,5154657,42442,311,Private,2,2021-02-01,2021.0833333333333,1354,MO,10.3,0,204599396,148835351,1547541,724,21371,6.335688549904075,0,1
29047,2021,1,"Clay County, Missouri",17079389,15711857,126754,325,Private,2,2021-02-01,2021.0833333333333,4023,MO,10.3,0,1106529385,668558961,6971612,977,86322,4.660457357336485,0,1
29095,2021,1,"Jackson County, Missouri",48655809,45166059,384632,340,Private,2,2021-02-01,2021.0833333333333,10885,MO,10.3,0,4753227010,2246606698,22256318,1236,293454,3.709269595916225,0,1
29097,2021,1,"Jasper County, Missouri",10223104,9692737,67245,301,Private,2,2021-02-01,2021.0833333333333,2584,MO,10.3,0,517735707,333090307,2534757,814,47989,5.384567296672154,0,1
29145,2021,1,"Newton County, Missouri",2433736,2265304,10358,302,Private,2,2021-02-01,2021.0833333333333,610,MO,10.3,0,190634408,97354928,901029,843,17220,3.542392566782811,0,1
29165,2021,1,"Platte County, Missouri",6299717,5821432,40093,332,Private,2,2021-02-01,2021.0833333333333,1446,MO,10.3,0,583720511,290134302,3006966,1166,38078,3.79746835443038,0,1
29217,2021,1,"Vernon County, Missouri",871467,812703,3315,286,Private,2,2021-02-01,2021.0833333333333,236,MO,10.3,0,50322562,35634245,219754,744,5166,4.568331397599691,0,1
20005,2021,1,"Atchison County, Kansas",763209,711943,9674,279,Private,3,2021-03-01,2021.1666666666667,213,KS,7.25,0,52216874,24843130,549602,954,4269,4.989458889669711,0,0
20011,2021,1,"Bourbon County, Kansas",593584,545612,2335,240,Private,3,2021-03-01,2021.1666666666667,198,KS,7.25,0,41386196,30062698,613311,708,4526,4.374723817940787,0,0
20013,2021,1,"Brown County, Kansas",326250,321738,765,260,Private,3,2021-03-01,2021.1666666666667,93,KS,7.25,0,37116848,26688332,407407,857,3347,2.7786077083955782,0,0
20021,2021,1,"Cherokee County, Kansas",610192,603308,3706,217,Private,3,2021-03-01,2021.1666666666667,221,KS,7.25,0,52669122,36295285,641944,968,4187,5.278242178170528,0,0
20091,2021,1,"Johnson County, Kansas",38966844,35632978,438042,361,Private,3,2021-03-01,2021.1666666666667,8303,KS,7.25,0,5111188309,2865821463,55061358,1272,309959,2.678741381924706,0,0
20103,2021,1,"Leavenworth County, Kansas",2402189,2299077,24788,254,Private,3,2021-03-01,2021.1666666666667,742,KS,7.25,0,120723195,92362852,1953457,771,12238,6.063082202974343,0,0
20107,2021,1,"Linn County, Kansas",56524,57256,1142,195,Private,3,2021-03-01,2021.1666666666667,22,KS,7.25,0,15442153,9987221,212530,997,1195,1.8410041841004186,0,0
20121,2021,1,"Miami County, Kansas",1024282,1001730,4059,239,Private,3,2021-03-01,2021.1666666666667,344,KS,7.25,0,59835658,40622077,927193,773,6036,5.699138502319417,0,0
20209,2021,1,"Wyandotte County, Kansas",9876389,8915337,123352,364,Private,3,2021-03-01,2021.1666666666667,2115,KS,7.25,0,977499975,685989161,13942721,1077,69618,3.038007411876239,0,0
29011,2021,1,"Barton County, Missouri",598646,585584,4389,228,Private,3,2021-03-01,2021.1666666666667,205,MO,10.3,0,23356926,16163264,177675,708,2561,8.004685669660288,0,1
29013,2021,1,"Bates County, Missouri",488223,451258,2729,237,Private,3,2021-03-01,2021.1666666666667,163,MO,10.3,0,19886924,15184762,133436,626,2477,6.580540976988292,0,1
29021,2021,1,"Buchanan County, Missouri",6414563,6118224,37578,311,Private,3,2021-03-01,2021.1666666666667,1604,MO,10.3,0,480551242,267010125,2167923,946,39145,4.097585898582194,0,1
29037,2021,1,"Cass County, Missouri",5507417,5154657,42442,311,Private,3,2021-03-01,2021.1666666666667,1403,MO,10.3,0,204599396,148835351,1547541,724,22082,6.353591160220995,0,1
29047,2021,1,"Clay County, Missouri",17079389,15711857,126754,325,Private,3,2021-03-01,2021.1666666666667,4048,MO,10.3,0,1106529385,668558961,6971612,977,87605,4.62074082529536,0,1
29095,2021,1,"Jackson County, Missouri",48655809,45166059,384632,340,Private,3,2021-03-01,2021.1666666666667,11091,MO,10.3,0,4753227010,2246606698,22256318,1236,298880,3.7108538543897214,0,1
29097,2021,1,"Jasper County, Missouri",10223104,9692737,67245,301,Private,3,2021-03-01,2021.1666666666667,2643,MO,10.3,0,517735707,333090307,2534757,814,50115,5.273870098772822,0,1
29145,2021,1,"Newton County, Missouri",2433736,2265304,10358,302,Private,3,2021-03-01,2021.1666666666667,627,MO,10.3,0,190634408,97354928,901029,843,17611,3.560274828232355,0,1
29165,2021,1,"Platte County, Missouri",6299717,5821432,40093,332,Private,3,2021-03-01,2021.1666666666667,1470,MO,10.3,0,583720511,290134302,3006966,1166,38296,3.8385209943597247,0,1
29217,2021,1,"Vernon County, Missouri",871467,812703,3315,286,Private,3,2021-03-01,2021.1666666666667,241,MO,10.3,0,50322562,35634245,219754,744,5260,4.581749049429658,0,1
20005,2021,2,"Atchison County, Kansas",842346,618931,9229,287,Private,1,2021-04-01,2021.25,226,KS,7.25,0,47475919,12019112,238122,839,4236,5.335221907459868,0,0
20011,2021,2,"Bourbon County, Kansas",604124,517511,2242,233,Private,1,2021-04-01,2021.25,192,KS,7.25,0,44015854,16649597,331090,734,4554,4.216073781291173,0,0
20013,2021,2,"Brown County, Kansas",370468,298486,675,299,Private,1,2021-04-01,2021.25,96,KS,7.25,0,40221619,9970411,172085,905,3391,2.831023296962548,0,0
20021,2021,2,"Cherokee County, Kansas",779196,664170,3930,260,Private,1,2021-04-01,2021.25,233,KS,7.25,0,52620601,15700468,268180,940,4254,5.477197931358721,0,0
20091,2021,2,"Johnson County, Kansas",41477128,29150757,349858,379,Private,1,2021-04-01,2021.25,8241,KS,7.25,0,5189748141,1082066200,20661359,1268,312632,2.6360065508329282,0,0
20103,2021,2,"Leavenworth County, Kansas",2698226,2196117,20550,279,Private,1,2021-04-01,2021.25,723,KS,7.25,0,130882665,45134878,975088,808,12390,5.835351089588378,0,0
20107,2021,2,"Linn County, Kansas",67234,61850,1077,207,Private,1,2021-04-01,2021.25,24,KS,7.25,0,15072271,4088303,96378,937,1223,1.9623875715453802,0,0
20121,2021,2,"Miami County, Kansas",1224116,1018403,4818,283,Private,1,2021-04-01,2021.25,325,KS,7.25,0,67814686,21491979,497610,842,6164,5.27255029201817,0,0
20209,2021,2,"Wyandotte County, Kansas",10612273,7650348,112215,385,Private,1,2021-04-01,2021.25,2069,KS,7.25,0,981343443,349942727,5149861,1054,71391,2.89812441344147,0,0
29011,2021,2,"Barton County, Missouri",726657,618350,4441,261,Private,1,2021-04-01,2021.25,213,MO,10.3,0,25041444,8150757,109368,725,2654,8.025621703089676,0,1
29013,2021,2,"Bates County, Missouri",637544,492496,2824,301,Private,1,2021-04-01,2021.25,157,MO,10.3,0,22059657,7194700,74858,672,2507,6.262465097726366,0,1
29021,2021,2,"Buchanan County, Missouri",7085895,5290016,33466,342,Private,1,2021-04-01,2021.25,1576,MO,10.3,0,519465325,84686572,837417,1013,39377,4.002336389262768,0,1
29037,2021,2,"Cass County, Missouri",5969769,4247911,34532,329,Private,1,2021-04-01,2021.25,1362,MO,10.3,0,231455565,69893427,809960,779,22581,6.031619503122094,0,1
29047,2021,2,"Clay County, Missouri",18772171,12935496,100042,345,Private,1,2021-04-01,2021.25,4111,MO,10.3,0,1129944596,217528368,2242791,992,86778,4.737375832584296,0,1
29095,2021,2,"Jackson County, Missouri",53276582,36544588,310569,365,Private,1,2021-04-01,2021.25,11044,MO,10.3,0,4627043364,639357120,7568381,1169,302522,3.650643589557123,0,1
29097,2021,2,"Jasper County, Missouri",11654378,8652868,61231,330,Private,1,2021-04-01,2021.25,2695,MO,10.3,0,551029594,125496557,1092148,839,50263,5.36179694805324,0,1
29145,2021,2,"Newton County, Missouri",2504248,1828177,9443,301,Private,1,2021-04-01,2021.25,632,MO,10.3,0,213502358,38286254,391562,926,17649,3.5809394299960338,0,1
29165,2021,2,"Platte County, Missouri",7025690,4895822,31599,370,Private,1,2021-04-01,2021.25,1464,MO,10.3,0,481687524,94657462,1024503,969,38261,3.826350591986618,0,1
29217,2021,2,"Vernon County, Missouri",1011793,729302,2875,320,Private,1,2021-04-01,2021.25,240,MO,10.3,0,52628203,12760436,89107,770,5266,4.557538928978352,0,1
20005,2021,2,"Atchison County, Kansas",842346,618931,9229,287,Private,2,2021-05-01,2021.3333333333333,223,KS,7.25,0,47475919,12019112,238122,839,4371,5.101807366735301,0,0
20011,2021,2,"Bourbon County, Kansas",604124,517511,2242,233,Private,2,2021-05-01,2021.3333333333333,193,KS,7.25,0,44015854,16649597,331090,734,4624,4.173875432525952,0,0
20013,2021,2,"Brown County, Kansas",370468,298486,675,299,Private,2,2021-05-01,2021.3333333333333,96,KS,7.25,0,40221619,9970411,172085,905,3418,2.8086600351082502,0,0
20021,2021,2,"Cherokee County, Kansas",779196,664170,3930,260,Private,2,2021-05-01,2021.3333333333333,231,KS,7.25,0,52620601,15700468,268180,940,4321,5.345984725757926,0,0
20091,2021,2,"Johnson County, Kansas",41477128,29150757,349858,379,Private,2,2021-05-01,2021.3333333333333,8312,KS,7.25,0,5189748141,1082066200,20661359,1268,315175,2.6372650115015466,0,0
20103,2021,2,"Leavenworth County, Kansas",2698226,2196117,20550,279,Private,2,2021-05-01,2021.3333333333333,767,KS,7.25,0,130882665,45134878,975088,808,12528,6.122286079182631,0,0
20107,2021,2,"Linn County, Kansas",67234,61850,1077,207,Private,2,2021-05-01,2021.3333333333333,20,KS,7.25,0,15072271,4088303,96378,937,1232,1.6233766233766231,0,0
20121,2021,2,"Miami County, Kansas",1224116,1018403,4818,283,Private,2,2021-05-01,2021.3333333333333,315,KS,7.25,0,67814686,21491979,497610,842,6197,5.083104728094239,0,0
20209,2021,2,"Wyandotte County, Kansas",10612273,7650348,112215,385,Private,2,2021-05-01,2021.3333333333333,2114,KS,7.25,0,981343443,349942727,5149861,1054,71720,2.9475738984941438,0,0
29011,2021,2,"Barton County, Missouri",726657,618350,4441,261,Private,2,2021-05-01,2021.3333333333333,211,MO,10.3,0,25041444,8150757,109368,725,2662,7.9263711495116445,0,1
29013,2021,2,"Bates County, Missouri",637544,492496,2824,301,Private,2,2021-05-01,2021.3333333333333,160,MO,10.3,0,22059657,7194700,74858,672,2529,6.326611308817714,0,1
29021,2021,2,"Buchanan County, Missouri",7085895,5290016,33466,342,Private,2,2021-05-01,2021.3333333333333,1597,MO,10.3,0,519465325,84686572,837417,1013,39403,4.052990889018602,0,1
29037,2021,2,"Cass County, Missouri",5969769,4247911,34532,329,Private,2,2021-05-01,2021.3333333333333,1366,MO,10.3,0,231455565,69893427,809960,779,22882,5.969757888296478,0,1
29047,2021,2,"Clay County, Missouri",18772171,12935496,100042,345,Private,2,2021-05-01,2021.3333333333333,4181,MO,10.3,0,1129944596,217528368,2242791,992,87673,4.768857002726039,0,1
29095,2021,2,"Jackson County, Missouri",53276582,36544588,310569,365,Private,2,2021-05-01,2021.3333333333333,11179,MO,10.3,0,4627043364,639357120,7568381,1169,304163,3.6753319766046495,0,1
29097,2021,2,"Jasper County, Missouri",11654378,8652868,61231,330,Private,2,2021-05-01,2021.3333333333333,2690,MO,10.3,0,551029594,125496557,1092148,839,50519,5.324729309764643,0,1
29145,2021,2,"Newton County, Missouri",2504248,1828177,9443,301,Private,2,2021-05-01,2021.3333333333333,643,MO,10.3,0,213502358,38286254,391562,926,17792,3.61398381294964,0,1
29165,2021,2,"Platte County, Missouri",7025690,4895822,31599,370,Private,2,2021-05-01,2021.3333333333333,1437,MO,10.3,0,481687524,94657462,1024503,969,38014,3.7801862471720944,0,1
29217,2021,2,"Vernon County, Missouri",1011793,729302,2875,320,Private,2,2021-05-01,2021.3333333333333,245,MO,10.3,0,52628203,12760436,89107,770,5284,4.63663890991673,0,1
20005,2021,2,"Atchison County, Kansas",842346,618931,9229,287,Private,3,2021-06-01,2021.4166666666667,228,KS,7.25,0,47475919,12019112,238122,839,4446,5.128205128205128,0,0
20011,2021,2,"Bourbon County, Kansas",604124,517511,2242,233,Private,3,2021-06-01,2021.4166666666667,214,KS,7.25,0,44015854,16649597,331090,734,4667,4.585386758088708,0,0
20013,2021,2,"Brown County, Kansas",370468,298486,675,299,Private,3,2021-06-01,2021.4166666666667,94,KS,7.25,0,40221619,9970411,172085,905,3450,2.7246376811594204,0,0
20021,2021,2,"Cherokee County, Kansas",779196,664170,3930,260,Private,3,2021-06-01,2021.4166666666667,227,KS,7.25,0,52620601,15700468,268180,940,4349,5.219590710508163,0,0
20091,2021,2,"Johnson County, Kansas",41477128,29150757,349858,379,Private,3,2021-06-01,2021.4166666666667,8680,KS,7.25,0,5189748141,1082066200,20661359,1268,316636,2.7413181065955863,0,0
20103,2021,2,"Leavenworth County, Kansas",2698226,2196117,20550,279,Private,3,2021-06-01,2021.4166666666667,739,KS,7.25,0,130882665,45134878,975088,808,12480,5.921474358974359,0,0
20107,2021,2,"Linn County, Kansas",67234,61850,1077,207,Private,3,2021-06-01,2021.4166666666667,31,KS,7.25,0,15072271,4088303,96378,937,1258,2.46422893481717,0,0
20121,2021,2,"Miami County, Kansas",1224116,1018403,4818,283,Private,3,2021-06-01,2021.4166666666667,357,KS,7.25,0,67814686,21491979,497610,842,6221,5.738627230348818,0,0
20209,2021,2,"Wyandotte County, Kansas",10612273,7650348,112215,385,Private,3,2021-06-01,2021.4166666666667,2176,KS,7.25,0,981343443,349942727,5149861,1054,71784,3.0313161707344256,0,0
29011,2021,2,"Barton County, Missouri",726657,618350,4441,261,Private,3,2021-06-01,2021.4166666666667,219,MO,10.3,0,25041444,8150757,109368,725,2655,8.248587570621469,0,1
29013,2021,2,"Bates County, Missouri",637544,492496,2824,301,Private,3,2021-06-01,2021.4166666666667,172,MO,10.3,0,22059657,7194700,74858,672,2534,6.787687450670877,0,1
29021,2021,2,"Buchanan County, Missouri",7085895,5290016,33466,342,Private,3,2021-06-01,2021.4166666666667,1614,MO,10.3,0,519465325,84686572,837417,1013,39537,4.082252067683436,0,1
29037,2021,2,"Cass County, Missouri",5969769,4247911,34532,329,Private,3,2021-06-01,2021.4166666666667,1461,MO,10.3,0,231455565,69893427,809960,779,23125,6.317837837837838,0,1
29047,2021,2,"Clay County, Missouri",18772171,12935496,100042,345,Private,3,2021-06-01,2021.4166666666667,4282,MO,10.3,0,1129944596,217528368,2242791,992,88281,4.850420815350982,0,1
29095,2021,2,"Jackson County, Missouri",53276582,36544588,310569,365,Private,3,2021-06-01,2021.4166666666667,11473,MO,10.3,0,4627043364,639357120,7568381,1169,306378,3.744720573931549,0,1
29097,2021,2,"Jasper County, Missouri",11654378,8652868,61231,330,Private,3,2021-06-01,2021.4166666666667,2766,MO,10.3,0,551029594,125496557,1092148,839,50690,5.4566975734858945,0,1
29145,2021,2,"Newton County, Missouri",2504248,1828177,9443,301,Private,3,2021-06-01,2021.4166666666667,647,MO,10.3,0,213502358,38286254,391562,926,17782,3.6385108536722526,0,1
29165,2021,2,"Platte County, Missouri",7025690,4895822,31599,370,Private,3,2021-06-01,2021.4166666666667,1483,MO,10.3,0,481687524,94657462,1024503,969,38426,3.8593660542341124,0,1
29217,2021,2,"Vernon County, Missouri",1011793,729302,2875,320,Private,3,2021-06-01,2021.4166666666667,245,MO,10.3,0,52628203,12760436,89107,770,5228,4.6863045141545525,0,1
20005,2021,3,"Atchison County, Kansas",862032,530097,7546,326,Private,1,2021-07-01,2021.5,206,KS,7.25,0,50584349,6606283,120784,872,4430,4.650112866817156,0,0
20011,2021,3,"Bourbon County, Kansas",711736,508986,2510,277,Private,1,2021-07-01,2021.5,194,KS,7.25,0,44200440,8004757,158608,761,4484,4.326494201605709,0,0
20013,2021,3,"Brown County, Kansas",409462,267685,648,303,Private,1,2021-07-01,2021.5,101,KS,7.25,0,41203934,4722701,78388,928,3429,2.9454651501895595,0,0
20021,2021,3,"Cherokee County, Kansas",755210,536738,2680,266,Private,1,2021-07-01,2021.5,216,KS,7.25,0,53624318,7920316,136066,942,4362,4.951856946354883,0,0
