area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,state,min_wage,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited
20021,2022,4,"Cherokee County, Kansas",905781,479852,3272,290,Private,2,2022-11-01,2022.8333333333333,243,KS,7.25,65415420,6221771,101027,1115,4536,0.05357142857142857
20021,2022,4,"Cherokee County, Kansas",905781,479852,3272,290,Private,3,2022-12-01,2022.9166666666667,235,KS,7.25,65415420,6221771,101027,1115,4525,0.051933701657458566
20091,2022,1,"Johnson County, Kansas",43593403,40418376,466118,401,Private,1,2022-01-01,2022,8305,KS,7.25,5857384338,3130831715,50682807,1408,318582,0.026068641668393067
20091,2022,1,"Johnson County, Kansas",43593403,40418376,466118,401,Private,2,2022-02-01,2022.0833333333333,8416,KS,7.25,5857384338,3130831715,50682807,1408,321242,0.026198317779119792
20091,2022,1,"Johnson County, Kansas",43593403,40418376,466118,401,Private,3,2022-03-01,2022.1666666666667,8390,KS,7.25,5857384338,3130831715,50682807,1408,320266,0.02619697376555738
20091,2022,2,"Johnson County, Kansas",46814323,31676120,386956,422,Private,1,2022-04-01,2022.25,8370,KS,7.25,5396774783,1074447541,17555031,1281,323849,0.025845378556055447
20091,2022,2,"Johnson County, Kansas",46814323,31676120,386956,422,Private,2,2022-05-01,2022.3333333333333,8485,KS,7.25,5396774783,1074447541,17555031,1281,324730,0.02612939980907215
20091,2022,2,"Johnson County, Kansas",46814323,31676120,386956,422,Private,3,2022-06-01,2022.4166666666667,8749,KS,7.25,5396774783,1074447541,17555031,1281,323516,0.02704348471172987
20091,2022,3,"Johnson County, Kansas",50256701,23782361,293073,448,Private,1,2022-07-01,2022.5,8796,KS,7.25,5739362262,707660356,11448181,1333,333225,0.026396578888138646
20091,2022,3,"Johnson County, Kansas",50256701,23782361,293073,448,Private,2,2022-08-01,2022.5833333333333,8660,KS,7.25,5739362262,707660356,11448181,1333,332810,0.026020852738799914
20091,2022,3,"Johnson County, Kansas",50256701,23782361,293073,448,Private,3,2022-09-01,2022.6666666666667,8436,KS,7.25,5739362262,707660356,11448181,1333,327758,0.025738502187589624
20091,2022,4,"Johnson County, Kansas",49217333,18803051,246290,444,Private,1,2022-10-01,2022.75,8423,KS,7.25,6164996672,597742314,9600290,1407,335421,0.025111725264667387
20091,2022,4,"Johnson County, Kansas",49217333,18803051,246290,444,Private,2,2022-11-01,2022.8333333333333,8523,KS,7.25,6164996672,597742314,9600290,1407,337347,0.025264786703305498
20091,2022,4,"Johnson County, Kansas",49217333,18803051,246290,444,Private,3,2022-12-01,2022.9166666666667,8661,KS,7.25,6164996672,597742314,9600290,1407,338316,0.0256003263221367
20103,2022,1,"Leavenworth County, Kansas",2549979,2423227,28876,293,Private,1,2022-01-01,2022,649,KS,7.25,132887028,98716836,1869915,826,12324,0.0526614735475495
20103,2022,1,"Leavenworth County, Kansas",2549979,2423227,28876,293,Private,2,2022-02-01,2022.0833333333333,675,KS,7.25,132887028,98716836,1869915,826,12393,0.054466230936819175
20103,2022,1,"Leavenworth County, Kansas",2549979,2423227,28876,293,Private,3,2022-03-01,2022.1666666666667,685,KS,7.25,132887028,98716836,1869915,826,12424,0.05513522215067611
20103,2022,2,"Leavenworth County, Kansas",2838444,2175356,25989,311,Private,1,2022-04-01,2022.25,697,KS,7.25,144297477,44869630,909254,865,12822,0.05435969427546405
20103,2022,2,"Leavenworth County, Kansas",2838444,2175356,25989,311,Private,2,2022-05-01,2022.3333333333333,698,KS,7.25,144297477,44869630,909254,865,12842,0.05435290453200436
20103,2022,2,"Leavenworth County, Kansas",2838444,2175356,25989,311,Private,3,2022-06-01,2022.4166666666667,711,KS,7.25,144297477,44869630,909254,865,12843,0.05536089698668535
20103,2022,3,"Leavenworth County, Kansas",2982464,1694063,20472,326,Private,1,2022-07-01,2022.5,706,KS,7.25,156572674,26478213,547967,921,13038,0.054149409418622486
20103,2022,3,"Leavenworth County, Kansas",2982464,1694063,20472,326,Private,2,2022-08-01,2022.5833333333333,720,KS,7.25,156572674,26478213,547967,921,12993,0.055414453936735164
20103,2022,3,"Leavenworth County, Kansas",2982464,1694063,20472,326,Private,3,2022-09-01,2022.6666666666667,684,KS,7.25,156572674,26478213,547967,921,13218,0.051747616886064454
20103,2022,4,"Leavenworth County, Kansas",2759026,1302884,15856,317,Private,1,2022-10-01,2022.75,685,KS,7.25,166400654,21826376,429617,960,13543,0.05057963523591523
20103,2022,4,"Leavenworth County, Kansas",2759026,1302884,15856,317,Private,2,2022-11-01,2022.8333333333333,670,KS,7.25,166400654,21826376,429617,960,13308,0.050345656747820856
20103,2022,4,"Leavenworth County, Kansas",2759026,1302884,15856,317,Private,3,2022-12-01,2022.9166666666667,653,KS,7.25,166400654,21826376,429617,960,13149,0.04966157122214617
20209,2022,1,"Wyandotte County, Kansas",11242401,10442654,152471,383,Private,1,2022-01-01,2022,2239,KS,7.25,1089908440,740277731,13123208,1131,73620,0.03041293126867699
20209,2022,1,"Wyandotte County, Kansas",11242401,10442654,152471,383,Private,2,2022-02-01,2022.0833333333333,2255,KS,7.25,1089908440,740277731,13123208,1131,74205,0.03038878781753251
20209,2022,1,"Wyandotte County, Kansas",11242401,10442654,152471,383,Private,3,2022-03-01,2022.1666666666667,2275,KS,7.25,1089908440,740277731,13123208,1131,74462,0.03055249657543445
20209,2022,2,"Wyandotte County, Kansas",12316763,8336429,131762,404,Private,1,2022-04-01,2022.25,2270,KS,7.25,1081769622,346121597,4628617,1108,75205,0.03018416328701549
20209,2022,2,"Wyandotte County, Kansas",12316763,8336429,131762,404,Private,2,2022-05-01,2022.3333333333333,2386,KS,7.25,1081769622,346121597,4628617,1108,75473,0.03161395465928213
20209,2022,2,"Wyandotte County, Kansas",12316763,8336429,131762,404,Private,3,2022-06-01,2022.4166666666667,2371,KS,7.25,1081769622,346121597,4628617,1108,74667,0.031754322525345866
20209,2022,3,"Wyandotte County, Kansas",12952334,6363670,103888,421,Private,1,2022-07-01,2022.5,2379,KS,7.25,1195797059,279234761,2931164,1200,76183,0.03122743919247076
20209,2022,3,"Wyandotte County, Kansas",12952334,6363670,103888,421,Private,2,2022-08-01,2022.5833333333333,2372,KS,7.25,1195797059,279234761,2931164,1200,76685,0.03093173371585056
20209,2022,3,"Wyandotte County, Kansas",12952334,6363670,103888,421,Private,3,2022-09-01,2022.6666666666667,2342,KS,7.25,1195797059,279234761,2931164,1200,77185,0.03034268316382717
20209,2022,4,"Wyandotte County, Kansas",12584910,4921334,80477,425,Private,1,2022-10-01,2022.75,2299,KS,7.25,1224236394,273521052,2564241,1208,77626,0.02961636565068405
20209,2022,4,"Wyandotte County, Kansas",12584910,4921334,80477,425,Private,2,2022-11-01,2022.8333333333333,2292,KS,7.25,1224236394,273521052,2564241,1208,77941,0.029406859034397815
20209,2022,4,"Wyandotte County, Kansas",12584910,4921334,80477,425,Private,3,2022-12-01,2022.9166666666667,2237,KS,7.25,1224236394,273521052,2564241,1208,78254,0.028586398139392236
29011,2022,1,"Barton County, Missouri",722749,698487,5352,272,Private,1,2022-01-01,2022,206,MO,11.15,26678899,18189709,153544,757,2720,0.07573529411764705
29011,2022,1,"Barton County, Missouri",722749,698487,5352,272,Private,2,2022-02-01,2022.0833333333333,199,MO,11.15,26678899,18189709,153544,757,2686,0.07408786299329859
29011,2022,1,"Barton County, Missouri",722749,698487,5352,272,Private,3,2022-03-01,2022.1666666666667,208,MO,11.15,26678899,18189709,153544,757,2731,0.07616257781032588
29011,2022,2,"Barton County, Missouri",787817,612114,4616,268,Private,1,2022-04-01,2022.25,225,MO,11.15,28562885,8178950,63446,780,2775,0.08108108108108109
29011,2022,2,"Barton County, Missouri",787817,612114,4616,268,Private,2,2022-05-01,2022.3333333333333,225,MO,11.15,28562885,8178950,63446,780,2822,0.07973068745570518
29011,2022,2,"Barton County, Missouri",787817,612114,4616,268,Private,3,2022-06-01,2022.4166666666667,228,MO,11.15,28562885,8178950,63446,780,2850,0.08
29011,2022,3,"Barton County, Missouri",842273,452809,3619,274,Private,1,2022-07-01,2022.5,246,MO,11.15,29967907,4517576,39209,814,2826,0.0870488322717622
29011,2022,3,"Barton County, Missouri",842273,452809,3619,274,Private,2,2022-08-01,2022.5833333333333,243,MO,11.15,29967907,4517576,39209,814,2833,0.08577479703494528
29011,2022,3,"Barton County, Missouri",842273,452809,3619,274,Private,3,2022-09-01,2022.6666666666667,221,MO,11.15,29967907,4517576,39209,814,2841,0.07778951073565646
29011,2022,4,"Barton County, Missouri",748923,312064,2445,276,Private,1,2022-10-01,2022.75,210,MO,11.15,30221017,4185652,30378,816,2853,0.07360672975814932
29011,2022,4,"Barton County, Missouri",748923,312064,2445,276,Private,2,2022-11-01,2022.8333333333333,207,MO,11.15,30221017,4185652,30378,816,2855,0.07250437828371278
29011,2022,4,"Barton County, Missouri",748923,312064,2445,276,Private,3,2022-12-01,2022.9166666666667,210,MO,11.15,30221017,4185652,30378,816,2843,0.07386563489271895
29013,2022,1,"Bates County, Missouri",581174,521097,2500,282,Private,1,2022-01-01,2022,158,MO,11.15,22190449,16329349,147514,684,2486,0.06355591311343524
29013,2022,1,"Bates County, Missouri",581174,521097,2500,282,Private,2,2022-02-01,2022.0833333333333,155,MO,11.15,22190449,16329349,147514,684,2500,0.062
29013,2022,1,"Bates County, Missouri",581174,521097,2500,282,Private,3,2022-03-01,2022.1666666666667,163,MO,11.15,22190449,16329349,147514,684,2505,0.06506986027944112
29013,2022,2,"Bates County, Missouri",660393,449076,2022,316,Private,1,2022-04-01,2022.25,152,MO,11.15,24083774,6947150,77457,721,2517,0.060389352403655144
29013,2022,2,"Bates County, Missouri",660393,449076,2022,316,Private,2,2022-05-01,2022.3333333333333,156,MO,11.15,24083774,6947150,77457,721,2572,0.060653188180404355
29013,2022,2,"Bates County, Missouri",660393,449076,2022,316,Private,3,2022-06-01,2022.4166666666667,174,MO,11.15,24083774,6947150,77457,721,2616,0.06651376146788991
29013,2022,3,"Bates County, Missouri",710565,362117,1786,318,Private,1,2022-07-01,2022.5,171,MO,11.15,27226856,4204275,48382,809,2583,0.06620209059233449
29013,2022,3,"Bates County, Missouri",710565,362117,1786,318,Private,2,2022-08-01,2022.5833333333333,171,MO,11.15,27226856,4204275,48382,809,2623,0.06519252764010675
29013,2022,3,"Bates County, Missouri",710565,362117,1786,318,Private,3,2022-09-01,2022.6666666666667,174,MO,11.15,27226856,4204275,48382,809,2557,0.06804849432929214
29013,2022,4,"Bates County, Missouri",643825,259742,1250,299,Private,1,2022-10-01,2022.75,163,MO,11.15,26614293,3085203,37806,804,2560,0.063671875
29013,2022,4,"Bates County, Missouri",643825,259742,1250,299,Private,2,2022-11-01,2022.8333333333333,166,MO,11.15,26614293,3085203,37806,804,2541,0.06532861078315624
29013,2022,4,"Bates County, Missouri",643825,259742,1250,299,Private,3,2022-12-01,2022.9166666666667,168,MO,11.15,26614293,3085203,37806,804,2542,0.06608969315499606
29021,2022,1,"Buchanan County, Missouri",7136599,6774583,43247,349,Private,1,2022-01-01,2022,1547,MO,11.15,537361162,276377935,2376066,1067,38606,0.0400714914780086
29021,2022,1,"Buchanan County, Missouri",7136599,6774583,43247,349,Private,2,2022-02-01,2022.0833333333333,1567,MO,11.15,537361162,276377935,2376066,1067,38836,0.040349160572664536
29021,2022,1,"Buchanan County, Missouri",7136599,6774583,43247,349,Private,3,2022-03-01,2022.1666666666667,1609,MO,11.15,537361162,276377935,2376066,1067,38767,0.04150437227538886
29021,2022,2,"Buchanan County, Missouri",7803613,5359518,34170,370,Private,1,2022-04-01,2022.25,1610,MO,11.15,521851642,81172367,874863,1021,39309,0.04095754152992953
29021,2022,2,"Buchanan County, Missouri",7803613,5359518,34170,370,Private,2,2022-05-01,2022.3333333333333,1636,MO,11.15,521851642,81172367,874863,1021,39305,0.04162320315481491
29021,2022,2,"Buchanan County, Missouri",7803613,5359518,34170,370,Private,3,2022-06-01,2022.4166666666667,1626,MO,11.15,521851642,81172367,874863,1021,39351,0.04132042387741099
29021,2022,3,"Buchanan County, Missouri",7798705,4083206,30167,370,Private,1,2022-07-01,2022.5,1609,MO,11.15,560820805,55784393,562880,1098,39360,0.040879065040650406
29021,2022,3,"Buchanan County, Missouri",7798705,4083206,30167,370,Private,2,2022-08-01,2022.5833333333333,1625,MO,11.15,560820805,55784393,562880,1098,39249,0.04140232872175087
29021,2022,3,"Buchanan County, Missouri",7798705,4083206,30167,370,Private,3,2022-09-01,2022.6666666666667,1625,MO,11.15,560820805,55784393,562880,1098,39313,0.04133492737771221
29021,2022,4,"Buchanan County, Missouri",8076535,4037714,26064,362,Private,1,2022-10-01,2022.75,1731,MO,11.15,554822342,49714559,458291,1076,39586,0.043727580457737586
29021,2022,4,"Buchanan County, Missouri",8076535,4037714,26064,362,Private,2,2022-11-01,2022.8333333333333,1707,MO,11.15,554822342,49714559,458291,1076,39568,0.043140921957137084
29021,2022,4,"Buchanan County, Missouri",8076535,4037714,26064,362,Private,3,2022-12-01,2022.9166666666667,1707,MO,11.15,554822342,49714559,458291,1076,39807,0.042881905192554075
29037,2022,1,"Cass County, Missouri",6225979,5743658,54543,320,Private,1,2022-01-01,2022,1455,MO,11.15,248449240,176159882,2091624,790,23949,0.06075410246774396
29037,2022,1,"Cass County, Missouri",6225979,5743658,54543,320,Private,2,2022-02-01,2022.0833333333333,1497,MO,11.15,248449240,176159882,2091624,790,24258,0.0617116002968093
29037,2022,1,"Cass County, Missouri",6225979,5743658,54543,320,Private,3,2022-03-01,2022.1666666666667,1532,MO,11.15,248449240,176159882,2091624,790,24407,0.06276887778096447
29037,2022,2,"Cass County, Missouri",6357172,4326965,39034,329,Private,1,2022-04-01,2022.25,1477,MO,11.15,263366578,73406968,969035,817,24747,0.0596840021012648
29037,2022,2,"Cass County, Missouri",6357172,4326965,39034,329,Private,2,2022-05-01,2022.3333333333333,1487,MO,11.15,263366578,73406968,969035,817,24835,0.05987517616267365
29037,2022,2,"Cass County, Missouri",6357172,4326965,39034,329,Private,3,2022-06-01,2022.4166666666667,1498,MO,11.15,263366578,73406968,969035,817,24842,0.0603011029707753
29037,2022,3,"Cass County, Missouri",7026440,3481196,31633,368,Private,1,2022-07-01,2022.5,1473,MO,11.15,288196181,50214434,679367,901,24238,0.06077234095222378
29037,2022,3,"Cass County, Missouri",7026440,3481196,31633,368,Private,2,2022-08-01,2022.5833333333333,1453,MO,11.15,288196181,50214434,679367,901,24633,0.05898591320586206
29037,2022,3,"Cass County, Missouri",7026440,3481196,31633,368,Private,3,2022-09-01,2022.6666666666667,1475,MO,11.15,288196181,50214434,679367,901,24962,0.05908981652111209
29037,2022,4,"Cass County, Missouri",6240952,2538519,24123,340,Private,1,2022-10-01,2022.75,1415,MO,11.15,293041520,41197415,601576,905,25112,0.056347562918126794
29037,2022,4,"Cass County, Missouri",6240952,2538519,24123,340,Private,2,2022-11-01,2022.8333333333333,1414,MO,11.15,293041520,41197415,601576,905,24938,0.056700617531478065
29037,2022,4,"Cass County, Missouri",6240952,2538519,24123,340,Private,3,2022-12-01,2022.9166666666667,1405,MO,11.15,293041520,41197415,601576,905,24702,0.05687798558821148
29047,2022,1,"Clay County, Missouri",19078029,17349863,147889,363,Private,1,2022-01-01,2022,3952,MO,11.15,1254714407,712455373,10496706,1082,88774,0.04451753891905288
29047,2022,1,"Clay County, Missouri",19078029,17349863,147889,363,Private,2,2022-02-01,2022.0833333333333,4080,MO,11.15,1254714407,712455373,10496706,1082,88966,0.045860216262392374
29047,2022,1,"Clay County, Missouri",19078029,17349863,147889,363,Private,3,2022-03-01,2022.1666666666667,4110,MO,11.15,1254714407,712455373,10496706,1082,89849,0.04574341395007179
29047,2022,2,"Clay County, Missouri",20467251,12948889,109639,375,Private,1,2022-04-01,2022.25,4163,MO,11.15,1343670099,225403837,2822580,1130,90676,0.04591071507344832
29047,2022,2,"Clay County, Missouri",20467251,12948889,109639,375,Private,2,2022-05-01,2022.3333333333333,4179,MO,11.15,1343670099,225403837,2822580,1130,91375,0.04573461012311902
29047,2022,2,"Clay County, Missouri",20467251,12948889,109639,375,Private,3,2022-06-01,2022.4166666666667,4258,MO,11.15,1343670099,225403837,2822580,1130,92362,0.04610121045451593
29047,2022,3,"Clay County, Missouri",21857526,10036516,83863,395,Private,1,2022-07-01,2022.5,4310,MO,11.15,1371317916,164600704,2060010,1141,91826,0.04693659747783852
29047,2022,3,"Clay County, Missouri",21857526,10036516,83863,395,Private,2,2022-08-01,2022.5833333333333,4277,MO,11.15,1371317916,164600704,2060010,1141,92740,0.04611817985766659
29047,2022,3,"Clay County, Missouri",21857526,10036516,83863,395,Private,3,2022-09-01,2022.6666666666667,4195,MO,11.15,1371317916,164600704,2060010,1141,92682,0.04526229472821044
29047,2022,4,"Clay County, Missouri",20963519,7916526,68996,390,Private,1,2022-10-01,2022.75,4154,MO,11.15,1481908514,156506138,2029852,1220,93289,0.04452829379669629
29047,2022,4,"Clay County, Missouri",20963519,7916526,68996,390,Private,2,2022-11-01,2022.8333333333333,4147,MO,11.15,1481908514,156506138,2029852,1220,93637,0.04428804852782554
29047,2022,4,"Clay County, Missouri",20963519,7916526,68996,390,Private,3,2022-12-01,2022.9166666666667,4093,MO,11.15,1481908514,156506138,2029852,1220,93493,0.04377867861765052
29095,2022,1,"Jackson County, Missouri",56435618,51430145,500838,375,Private,1,2022-01-01,2022,11434,MO,11.15,5012365894,2366047835,24955612,1262,304543,0.03754478021166141
29095,2022,1,"Jackson County, Missouri",56435618,51430145,500838,375,Private,2,2022-02-01,2022.0833333333333,11562,MO,11.15,5012365894,2366047835,24955612,1262,305934,0.03779246504147953
29095,2022,1,"Jackson County, Missouri",56435618,51430145,500838,375,Private,3,2022-03-01,2022.1666666666667,11723,MO,11.15,5012365894,2366047835,24955612,1262,305809,0.03833438518814031
29095,2022,2,"Jackson County, Missouri",60939784,38282073,377934,393,Private,1,2022-04-01,2022.25,11803,MO,11.15,5018798198,659876059,8571944,1237,310348,0.03803150012244319
29095,2022,2,"Jackson County, Missouri",60939784,38282073,377934,393,Private,2,2022-05-01,2022.3333333333333,11946,MO,11.15,5018798198,659876059,8571944,1237,311940,0.03829582612040777
29095,2022,2,"Jackson County, Missouri",60939784,38282073,377934,393,Private,3,2022-06-01,2022.4166666666667,12071,MO,11.15,5018798198,659876059,8571944,1237,313771,0.038470731839462535
29095,2022,3,"Jackson County, Missouri",64543169,28783051,271241,423,Private,1,2022-07-01,2022.5,11909,MO,11.15,5301442707,486604332,6526057,1290,315635,0.03773028973339459
29095,2022,3,"Jackson County, Missouri",64543169,28783051,271241,423,Private,2,2022-08-01,2022.5833333333333,11703,MO,11.15,5301442707,486604332,6526057,1290,316204,0.037010917002947466
